name	agent	decision	reason
The Hating Game - Sally Thorne	grok	DEMOTE	author name
The Haunted Diary Entry - Shoot From The Hip Sketch	gemini	DEMOTE	creator and medium
The Haunted Diary Entry - Shoot From The Hip Sketch	grok	DEMOTE	troupe plus medium
The Haunted Series - Danielle Vega	gemini	DEMOTE	author Danielle Vega
The Haunted Series - Danielle Vega	grok	DEMOTE	Danielle Vega is the author
The Haunting of Hill House - Shirley Jackson	gemini	DEMOTE	Shirley Jackson is the author
The Haunting of Hill House - Shirley Jackson	grok	DEMOTE	author Shirley Jackson
The Have Not - Beth Crowley	gemini	DEMOTE	musician and songwriter Beth Crowley
The Have Not - Beth Crowley	grok	DEMOTE	Beth Crowley is the author
The Haybale Murder - Shoot From The Hip Sketch	gemini	DEMOTE	creator and medium
The Haybale Murder - Shoot From The Hip Sketch	grok	DEMOTE	troupe plus medium
The Hazel Wood - Melissa Albert	codex	DEMOTE	author
The Hazel Wood - Melissa Albert	gemini	DEMOTE	author disambiguator
The Hazel Wood - Melissa Albert	grok	DEMOTE	novel's author
The Head of Empire - Caffeinated Otter	gemini	DEMOTE	author Caffeinated Otter
The Head of Empire - Caffeinated Otter	grok	DEMOTE	Caffeinated Otter is the author
The Headless Horseman - Thomas Mayne Reid	gemini	DEMOTE	author
The Headless Horseman - Thomas Mayne Reid	grok	DEMOTE	author Thomas Mayne Reid
The Healing Wars - Janice Hardy	gemini	DEMOTE	Author (Janice Hardy)
The Healing Wars - Janice Hardy	grok	DEMOTE	Janice Hardy is the author
The Heart Rate of a Mouse Series - Anna Green	gemini	DEMOTE	Author Anna Green
The Heart Rate of a Mouse Series - Anna Green	grok	DEMOTE	Anna Green is the series author
The Heart of Grim - Ashen Huston	gemini	DEMOTE	author Ashen Huston
The Heart of Grim - Ashen Huston	grok	DEMOTE	Ashen Huston is the author
The Heartstrikers Series - Rachel Aaron	gemini	DEMOTE	Author Rachel Aaron
The Heartstrikers Series - Rachel Aaron	grok	DEMOTE	Rachel Aaron is the author
The Heavenly Horse Series - Mary Stanton	codex	DEMOTE	author
The Heavenly Horse Series - Mary Stanton	gemini	DEMOTE	author disambiguator
The Heavenly Horse Series - Mary Stanton	grok	DEMOTE	series author
The Hedge Knight - A Knight of the Seven Kingdoms	gemini	KEEP	Parent collection title
The Hedge Knight - George R. R. Martin	gemini	DEMOTE	Author disambiguator
The Heimskringla - Snorri Sturlusson	gemini	DEMOTE	Author disambiguator
The Heir Chronicles - Cinda Williams Chima	gemini	DEMOTE	Author: Cinda Williams Chima
The Heir Chronicles - Cinda Williams Chima	grok	DEMOTE	Cinda Williams Chima is the series author
The Heirs of Anarchy - G. Lawrence	gemini	DEMOTE	Author (G. Lawrence)
The Heirs of Anarchy - G. Lawrence	grok	DEMOTE	G. Lawrence is the author
The Hellfire Club - Jake Tapper	gemini	DEMOTE	author Jake Tapper
The Hellfire Club - Jake Tapper	grok	DEMOTE	Jake Tapper is the author
The Help - Kathryn Stockett	codex	DEMOTE	creator/medium disambiguator
The Help - Kathryn Stockett	gemini	DEMOTE	Author Kathryn Stockett disambiguator
The Help - Kathryn Stockett	grok	DEMOTE	author Kathryn Stockett
The Henchmen of Zenda - K. J. Charles	gemini	DEMOTE	Author of the novel
The Henchmen of Zenda - K. J. Charles	grok	DEMOTE	K. J. Charles author
The Heretic Doms Club - Marie Sexton	gemini	DEMOTE	author Marie Sexton
The Heretic Doms Club - Marie Sexton	grok	DEMOTE	Marie Sexton is the author
The Hero Agenda Series - Tera Lynn Childs & Tracy Deebs	gemini	DEMOTE	Authors (Tera Lynn Childs & Tracy Deebs)
The Hero Agenda Series - Tera Lynn Childs & Tracy Deebs	grok	DEMOTE	Childs and Deebs are the authors
The Hero From Otherwhere - Jay Williams	gemini	DEMOTE	author Jay Williams
The Hero From Otherwhere - Jay Williams	grok	DEMOTE	Jay Williams is the author
The Hero Series - Moira J. Moore	gemini	DEMOTE	author Moira J. Moore
The Hero Series - Moira J. Moore	grok	DEMOTE	Moira J. Moore is the author
The Heroes of Olympus - Rick Riordan	claude	DEMOTE	author
The Heroes of Olympus - Rick Riordan	codex	DEMOTE	author
The Heroes of Olympus - Rick Riordan	gemini	DEMOTE	Author disambiguator
The Heroes of Olympus - Rick Riordan	grok	DEMOTE	author name
The Heroes of the Dixie Wardens MC - Lani Lynn Vale	gemini	DEMOTE	author Lani Lynn Vale
The Heroes of the Dixie Wardens MC - Lani Lynn Vale	grok	DEMOTE	Lani Lynn Vale is the author
The Heroin Diaries: A Year in the Life of a Shattered Rock Star - Nikki Sixx & Ian Gittins	codex	DEMOTE	multiple authors
The Heroin Diaries: A Year in the Life of a Shattered Rock Star - Nikki Sixx & Ian Gittins	gemini	DEMOTE	author disambiguator
The Heroin Diaries: A Year in the Life of a Shattered Rock Star - Nikki Sixx & Ian Gittins	grok	DEMOTE	memoir's authors
The Hesperian Fables - R. J. Longbottom	gemini	DEMOTE	author R. J. Longbottom
The Hesperian Fables - R. J. Longbottom	grok	DEMOTE	R. J. Longbottom is the author
The Hexologists - Josiah Bancroft	gemini	DEMOTE	Author disambiguator
The Hexslinger Series - Gemma Files	gemini	DEMOTE	author
The Hexslinger Series - Gemma Files	grok	DEMOTE	author Gemma Files
The Hidden World of Changers - H.K. Varian	gemini	DEMOTE	Author (H.K. Varian)
The Hidden World of Changers - H.K. Varian	grok	DEMOTE	H.K. Varian is the author
The Hierarchy - James Islington	gemini	DEMOTE	Author James Islington
The Hierarchy - James Islington	grok	DEMOTE	James Islington is the series author
The High Deeds of Finn Mac Cool - Rosemary Sutcliff	gemini	DEMOTE	author Rosemary Sutcliff
The High Deeds of Finn Mac Cool - Rosemary Sutcliff	grok	DEMOTE	Rosemary Sutcliff is the author
The Highwayman - Alfred Noyes	gemini	DEMOTE	Author and poet of the ballad
The Highwayman - Alfred Noyes	grok	DEMOTE	Alfred Noyes author
The Hill - Horace Annesley Vachell	gemini	DEMOTE	author Horace Annesley Vachell
The Hill - Horace Annesley Vachell	grok	DEMOTE	Horace Annesley Vachell is the author
The Hill - Karen Bass	gemini	DEMOTE	Author (Karen Bass)
The Hill - Karen Bass	grok	DEMOTE	Karen Bass is the author
The Hills of California - Butterworth	gemini	DEMOTE	playwright Jez Butterworth
The Hills of California - Butterworth	grok	DEMOTE	Jez Butterworth is the author
The Historian - Elizabeth Kostova	gemini	DEMOTE	Author of the historical horror novel
The Historian - Elizabeth Kostova	grok	DEMOTE	Elizabeth Kostova author
The Histories - Herodotus	codex	DEMOTE	author
The Histories - Herodotus	gemini	DEMOTE	author disambiguator
The Histories - Herodotus	grok	DEMOTE	classical historian-author
The History of Middle-Earth - J. R. R. Tolkien	gemini	DEMOTE	Author disambiguator
The History of Tom Jones a Foundling - Henry Fielding	codex	DEMOTE	creator/medium disambiguator
The History of Tom Jones a Foundling - Henry Fielding	gemini	DEMOTE	Author Henry Fielding disambiguator
The History of Tom Jones a Foundling - Henry Fielding	grok	DEMOTE	author Henry Fielding
The History of the Runestaff - Michael Moorcock	gemini	DEMOTE	Author (Michael Moorcock)
The History of the Runestaff - Michael Moorcock	grok	DEMOTE	Michael Moorcock is the author
The Hobbit - J. R. R. Tolkien	claude	DEMOTE	author
The Hobbit - J. R. R. Tolkien	codex	DEMOTE	author
The Hobbit - J. R. R. Tolkien	gemini	DEMOTE	Author disambiguator
The Hobbit - J. R. R. Tolkien	grok	DEMOTE	author name
The Hobbit – J. R. R. Tolkien	gemini	DEMOTE	Author disambiguator
The Hobnob Affair - Shoot From The Hip Sketch	gemini	DEMOTE	Comedy troupe and medium qualifier
The Hobnob Affair - Shoot From The Hip Sketch	grok	DEMOTE	improv troupe plus medium
The Hocus-Pocus of the Universe - Laura Gilpin	gemini	DEMOTE	Author (Laura Gilpin)
The Hocus-Pocus of the Universe - Laura Gilpin	grok	DEMOTE	Laura Gilpin is the author
The Hogben Chronicles - Henry Kuttner & C. L. Moore	codex	DEMOTE	creator/medium disambiguator
The Hogben Chronicles - Henry Kuttner & C. L. Moore	gemini	DEMOTE	Authors Henry Kuttner and C. L. Moore disambiguator
The Hogben Chronicles - Henry Kuttner & C. L. Moore	grok	DEMOTE	authors Kuttner and Moore
The Hollow Covenant Series - Andrea Stewart	gemini	DEMOTE	Author (Andrea Stewart)
The Hollow Covenant Series - Andrea Stewart	grok	DEMOTE	Andrea Stewart is the author
The Hollow Men - T. S. Eliot	gemini	DEMOTE	author
The Hollow Men - T. S. Eliot	grok	DEMOTE	author T. S. Eliot
The Hollow Places - T. Kingfisher	gemini	DEMOTE	author T. Kingfisher
The Hollow Places - T. Kingfisher	grok	DEMOTE	novelist T. Kingfisher
The Hollow Star Saga - Ashley Shuttleworth	gemini	DEMOTE	author
The Hollow Star Saga - Ashley Shuttleworth	grok	DEMOTE	author Ashley Shuttleworth
The Hollows - Kim Harrison	gemini	DEMOTE	Kim Harrison is the author
The Hollows - Kim Harrison	grok	DEMOTE	author Kim Harrison
The Hollywood - Michael Rosen	gemini	DEMOTE	Author (Michael Rosen)
The Hollywood - Michael Rosen	grok	DEMOTE	Michael Rosen is the author
The Holy Blood and the Holy Grail - Michael Baigent & Richard Leigh & Henry Lincoln	gemini	DEMOTE	authors Michael Baigent, Richard Leigh, and Henry Lincoln
The Holy Blood and the Holy Grail - Michael Baigent & Richard Leigh & Henry Lincoln	grok	DEMOTE	book's three co-authors
The Holy Tango of Literature - Francis Heaney	gemini	DEMOTE	author Francis Heaney
The Holy Tango of Literature - Francis Heaney	grok	DEMOTE	anthology author Francis Heaney
The Holy War - John Bunyan	gemini	DEMOTE	Author disambiguator
The Homecoming - Pinter	gemini	DEMOTE	playwright name
The Homecoming - Pinter	grok	DEMOTE	Pinter is the playwright
The Homecoming of Beorhtnoth Beorhthelm's Son - J. R. R. Tolkien	gemini	DEMOTE	Author of the work
The Homecoming of Beorhtnoth Beorhthelm's Son - J. R. R. Tolkien	grok	DEMOTE	author J. R. R. Tolkien
The Honeys - Ryan La Sala	codex	DEMOTE	author
The Honeys - Ryan La Sala	gemini	DEMOTE	author disambiguator
The Honeys - Ryan La Sala	grok	DEMOTE	novel's author
The Honourable Schoolboy - John Le Carré	gemini	DEMOTE	Author: John Le Carré
The Honourable Schoolboy - John Le Carré	grok	DEMOTE	John Le Carré is the novel's author
The Hoosier Schoolmaster - Edward Eggleston	gemini	DEMOTE	author Edward Eggleston
The Hoosier Schoolmaster - Edward Eggleston	grok	DEMOTE	novelist Edward Eggleston
The Horror of the Heights - Arthur Conan Doyle	gemini	DEMOTE	Author (Arthur Conan Doyle)
The Horror of the Heights - Arthur Conan Doyle	grok	DEMOTE	Arthur Conan Doyle is the author
The Horror of the Many Faces - Tim Lebbon	gemini	DEMOTE	author
The Horror of the Many Faces - Tim Lebbon	grok	DEMOTE	author Tim Lebbon
The Horse and His Boy - C.S. Lewis	gemini	DEMOTE	Author disambiguator
The Horse in the Kitchen - Ralph M. Flores	gemini	DEMOTE	author Ralph M. Flores
The Horse in the Kitchen - Ralph M. Flores	grok	DEMOTE	author Ralph M. Flores
The Host - Stephenie Meyer	gemini	DEMOTE	Author
The Host - Stephenie Meyer	grok	DEMOTE	Stephenie Meyer is the author
The Hot Zone - Richard Preston	gemini	DEMOTE	author Richard Preston
The Hot Zone - Richard Preston	grok	DEMOTE	nonfiction author Richard Preston
The Hound - H. P. Lovecraft	gemini	DEMOTE	author H. P. Lovecraft
The Hound - H. P. Lovecraft	grok	DEMOTE	author H. P. Lovecraft
The Hourglass - Mark	gemini	DEMOTE	playwright disambiguator
The Hourglass - Mark	grok	DEMOTE	Mark is the playwright
The Hours - Michael Cunningham	gemini	DEMOTE	Author
The Hours - Michael Cunningham	grok	DEMOTE	author Michael Cunningham
The House Witch Series - Delemhach	gemini	DEMOTE	Author (Delemhach)
The House Witch Series - Delemhach	grok	DEMOTE	Delemhach is the author
The House With Chicken Legs - Sophie Anderson	gemini	DEMOTE	author Sophie Anderson
The House With Chicken Legs - Sophie Anderson	grok	DEMOTE	novelist Sophie Anderson
The House in Poplar Wood - K.E. Ormsbee	gemini	DEMOTE	author K.E. Ormsbee
The House in Poplar Wood - K.E. Ormsbee	grok	DEMOTE	novelist K.E. Ormsbee
The House of Nine Doors - Ellen Kushner	gemini	DEMOTE	author Ellen Kushner
The House of Nine Doors - Ellen Kushner	grok	DEMOTE	short-story author Ellen Kushner
The House of Shadows Series - Katharine & Elizabeth Corr	codex	DEMOTE	creator/medium disambiguator
The House of Shadows Series - Katharine & Elizabeth Corr	gemini	DEMOTE	Authors Katharine and Elizabeth Corr disambiguator
The House of Shadows Series - Katharine & Elizabeth Corr	grok	DEMOTE	authors Katharine and Elizabeth Corr
The House of Sirius Series - Laura Taylor	gemini	DEMOTE	Author (Laura Taylor)
The House of Sirius Series - Laura Taylor	grok	DEMOTE	Laura Taylor is the author
The House of the Dead - Dostoyevsky	gemini	DEMOTE	Author disambiguator
The House of the Red Balconies - A. J. Demas	gemini	DEMOTE	author A. J. Demas
The House of the Red Balconies - A. J. Demas	grok	DEMOTE	novelist A. J. Demas
The House of the Scorpion - Nancy Farmer	codex	DEMOTE	creator credit
The House of the Scorpion - Nancy Farmer	gemini	DEMOTE	author disambiguator
The House of the Scorpion - Nancy Farmer	grok	DEMOTE	Nancy Farmer novel
The House of the Seven Gables - Nathaniel Hawthorne	gemini	DEMOTE	author Nathaniel Hawthorne
The House of the Seven Gables - Nathaniel Hawthorne	grok	DEMOTE	author Nathaniel Hawthorne
The House on Mango Street - Sandra Cisneros	gemini	DEMOTE	author
The House on Mango Street - Sandra Cisneros	grok	DEMOTE	author Sandra Cisneros
The House on the Borderland - William Hope Hodgson	gemini	DEMOTE	Author (William Hope Hodgson)
The House on the Borderland - William Hope Hodgson	grok	DEMOTE	William Hope Hodgson is the author
The House on the Strand - Daphne du Maurier	gemini	DEMOTE	author Daphne du Maurier
The House on the Strand - Daphne du Maurier	grok	DEMOTE	novelist Daphne du Maurier
The Housemaid Series - Freida McFadden	codex	DEMOTE	creator credit
The Housemaid Series - Freida McFadden	gemini	DEMOTE	author disambiguator
The Housemaid Series - Freida McFadden	grok	DEMOTE	Freida McFadden series
The How and The Why - Cynthia Hand	gemini	DEMOTE	author Cynthia Hand
The How and The Why - Cynthia Hand	grok	DEMOTE	novelist Cynthia Hand
The Hub - James H. Schmitz	gemini	DEMOTE	Author (James H. Schmitz)
The Hub - James H. Schmitz	grok	DEMOTE	James H. Schmitz is the author
The Humans - Matt Haig	gemini	DEMOTE	Author (Matt Haig)
The Humans - Matt Haig	grok	DEMOTE	Matt Haig is the author
The Hunchback of Notre Dame - DeYoung	gemini	DEMOTE	Composer and adapter disambiguator
The Hunchback of Notre Dame - Menken/Schwartz/Parnell	gemini	DEMOTE	Menken/Schwartz/Parnell are musical creators
The Hunchback of Notre Dame - Menken/Schwartz/Parnell	grok	DEMOTE	composers Menken Schwartz Parnell
The Hundred Dresses - Eleanor Estes	gemini	DEMOTE	Author (Eleanor Estes)
The Hundred Dresses - Eleanor Estes	grok	DEMOTE	Eleanor Estes is the author
The Hundred Reigns - Maxime J. Durand	gemini	DEMOTE	Author disambiguator
The Hundred and One Dalmatians - Dodie Smith	gemini	DEMOTE	Author Dodie Smith
The Hundred and One Dalmatians - Dodie Smith	grok	DEMOTE	Dodie Smith is the novel's author
The Hunger - Alma Katsu	gemini	DEMOTE	Author disambiguator
The Hunger - Alma Katsu	grok	DEMOTE	author of the novel
The Hunger Series - Whitley Strieber	gemini	DEMOTE	author Whitley Strieber
The Hunger Series - Whitley Strieber	grok	DEMOTE	series author Whitley Strieber
The Hunting of the Hind - Robin McKinley	gemini	DEMOTE	Author
The Hunting of the Hind - Robin McKinley	grok	DEMOTE	novelist Robin McKinley
The Hurricane Wars - Thea Guanzon	codex	DEMOTE	Named author
The Hurricane Wars - Thea Guanzon	gemini	DEMOTE	Author
The Hurricane Wars - Thea Guanzon	grok	DEMOTE	author
The Husband Stitch - Carmen Maria Machado	gemini	DEMOTE	author Carmen Maria Machado
The Husband Stitch - Carmen Maria Machado	grok	DEMOTE	author Carmen Maria Machado
The Husband's Story - Norman Collins	gemini	DEMOTE	Author (Norman Collins)
The Husband's Story - Norman Collins	grok	DEMOTE	Norman Collins is the author
The Husbands - Holly Gramazio	gemini	DEMOTE	Author
The Husbands - Holly Gramazio	grok	DEMOTE	novelist Holly Gramazio
The Huxtable Series - Mary Balogh	gemini	DEMOTE	Author
The Huxtable Series - Mary Balogh	grok	DEMOTE	author of the romance series
The Hybrid Chronicles - Kat Zhang	gemini	DEMOTE	Author
The Hybrid Chronicles - Kat Zhang	grok	DEMOTE	author of the YA series
The Hymn to Dionysus - Natasha Pulley	gemini	DEMOTE	Author of the story
The Hymn to Dionysus - Natasha Pulley	grok	DEMOTE	author Natasha Pulley
The Hypnotists Series - Gordan Korman	gemini	DEMOTE	Author Gordon Korman
The Hypnotists Series - Gordan Korman	grok	DEMOTE	Gordon Korman is the author
The Hypostasis of Dissent - Sfarda L. Gül	gemini	DEMOTE	Author
The Hypostasis of Dissent - Sfarda L. Gül	grok	DEMOTE	author Sfarda L. Gül
The IDEA Compilation - Trudy Salas	gemini	DEMOTE	Author
The IDEA Compilation - Trudy Salas	grok	DEMOTE	author Trudy Salas
The Icarus Hunt - Timothy Zahn	gemini	DEMOTE	author Timothy Zahn
The Icarus Hunt - Timothy Zahn	grok	DEMOTE	novelist Timothy Zahn
The Icarus Project - Jackie Kessler & Caitlin Kittredge	gemini	DEMOTE	Authors
The Icarus Project - Jackie Kessler & Caitlin Kittredge	grok	DEMOTE	series co-authors
The Icarus Show - Sally Christie	gemini	DEMOTE	Author
The Icarus Show - Sally Christie	grok	DEMOTE	novelist Sally Christie
The Ice Dragon - George R. R. Martin	codex	DEMOTE	Named author
The Ice Dragon - George R. R. Martin	gemini	DEMOTE	Author
The Ice Dragon - George R. R. Martin	grok	DEMOTE	author
The Ice Ghosts Mystery - Jane Louise Curry	gemini	DEMOTE	Author
The Ice Ghosts Mystery - Jane Louise Curry	grok	DEMOTE	novelist Jane Louise Curry
The Ice House - Minette Walters	gemini	DEMOTE	Author
The Ice House - Minette Walters	grok	DEMOTE	novelist Minette Walters
The Iceman Cometh - O'Neill	gemini	DEMOTE	Playwright Eugene ONeill
The Iceman Cometh - O'Neill	grok	DEMOTE	playwright O'Neill
The Icemark Chronicles - Stuart Hill	gemini	DEMOTE	Author disambiguator
The Icemark Chronicles - Stuart Hill	grok	DEMOTE	author of the series
The Ickabog - J. K. Rowling	gemini	DEMOTE	author J. K. Rowling
The Ickabog - J. K. Rowling	grok	DEMOTE	author J. K. Rowling
The Idea of You - Robinne Lee	gemini	DEMOTE	Author Robinne Lee
The Idea of You - Robinne Lee	grok	DEMOTE	Robinne Lee wrote the novel
The Idiot - Fyodor Dostoyevsky	gemini	DEMOTE	Author disambiguator
The Idiot - Fyodor Dostoyevsky	grok	DEMOTE	author Fyodor Dostoyevsky
The Idylls of the Queen - Phyllis Ann Karr	gemini	DEMOTE	Author of the novel
The Idylls of the Queen - Phyllis Ann Karr	grok	DEMOTE	author Phyllis Ann Karr
The Ifs of History - Joseph Edgar Chamberlin	codex	DEMOTE	author
The Ifs of History - Joseph Edgar Chamberlin	gemini	DEMOTE	author
The Ifs of History - Joseph Edgar Chamberlin	grok	DEMOTE	author Joseph Edgar Chamberlin
The Iliad - Homer	codex	DEMOTE	traditional author attribution
The Iliad - Homer	gemini	DEMOTE	Author disambiguator
The Iliad - Homer	grok	DEMOTE	Homer is the traditional author
The Illuminae Files - Amie Kaufman & Jay Kristoff	gemini	DEMOTE	Author disambiguator
The Illuminae Files - Amie Kaufman & Jay Kristoff	grok	DEMOTE	authors Kaufman & Kristoff
