name	agent	decision	reason
Nanny Wanted - C.C. Hill	codex	DEMOTE	Author/creator credit
Nanny Wanted - C.C. Hill	gemini	DEMOTE	Author C.C. Hill
Nanny Wanted - C.C. Hill	grok	DEMOTE	author C. C. Hill
Nantucket Trilogy - S.M. Stirling	codex	DEMOTE	Author/creator credit
Nantucket Trilogy - S.M. Stirling	gemini	DEMOTE	Author S.M. Stirling
Nantucket Trilogy - S.M. Stirling	grok	DEMOTE	author S. M. Stirling
Napoleon - Williams/Sabiston/Sabiston & Williams	gemini	DEMOTE	creators
Napoleon - Williams/Sabiston/Sabiston & Williams	grok	DEMOTE	musical creators
Napoli - Paulli & Helsted & Gade & Lumbye	gemini	DEMOTE	Ballet composers
Napoli - Paulli & Helsted & Gade & Lumbye	grok	DEMOTE	ballet composers Paulli Helsted Gade Lumbye
Narrow Road to the Deep North - Richard Flanagan	gemini	DEMOTE	Author name
Narrow Road to the Deep North - Richard Flanagan	grok	DEMOTE	Richard Flanagan is the author
Narziß und Goldmund | Narcissus and Goldmund - Hermann Hesse	gemini	DEMOTE	Author Hermann Hesse
Narziß und Goldmund | Narcissus and Goldmund - Hermann Hesse	grok	DEMOTE	Hermann Hesse is the novel's author
Nassau: la nuit des canons - RISE-UP	codex	DEMOTE	Production credit.
Nassau: la nuit des canons - RISE-UP	gemini	DEMOTE	Theater troupe / producer
Nassau: la nuit des canons - RISE-UP	grok	DEMOTE	RISE-UP LARP company
Natasha Pierre and the Great Comet of 1812 - Malloy	codex	DEMOTE	musical creator
Natasha Pierre and the Great Comet of 1812 - Malloy	gemini	DEMOTE	Musical creator disambiguator
Natasha Pierre and the Great Comet of 1812 - Malloy	grok	DEMOTE	Dave Malloy created the musical
Natasha Pierre and the Great Comet of 1812 - Malloy (Off-Broadway Cast) RPF	gemini	DEMOTE	Creator and cast disambiguator
Natasha Pierre and the Great Comet of 1812 - Malloy (Off-Broadway Cast) RPF	grok	DEMOTE	RPF creator suffix
Nathan der Weise | Nathan the Wise - Lessing	gemini	DEMOTE	Playwright name
Nathan der Weise | Nathan the Wise - Lessing	grok	DEMOTE	playwright Gotthold Lessing
Nathaniel Cade Series - Christopher Farnsworth	gemini	DEMOTE	Author name
Nathaniel Cade Series - Christopher Farnsworth	grok	DEMOTE	Christopher Farnsworth is the series author
Nation - Terry Pratchett	gemini	DEMOTE	Author of the novel
Nation - Terry Pratchett	grok	DEMOTE	Terry Pratchett author
Nativity! (Movies - Isitt)	gemini	DEMOTE	Director Debbie Isitt
Nativity! (Movies - Isitt)	grok	DEMOTE	Isitt is the film's director
Nattergalen | The Nightingale - Hans Christian Andersen	codex	DEMOTE	Author/creator credit
Nattergalen | The Nightingale - Hans Christian Andersen	gemini	DEMOTE	Author Hans Christian Andersen
Nattergalen | The Nightingale - Hans Christian Andersen	grok	DEMOTE	author Hans Christian Andersen
Naughty 2 Nice Series - AlbatrossArt	gemini	DEMOTE	creator / artist
Naughty 2 Nice Series - AlbatrossArt	grok	DEMOTE	creator AlbatrossArt
Naval Tradition - Bill Drake	gemini	DEMOTE	Author name
Naval Tradition - Bill Drake	grok	DEMOTE	Bill Drake is the author
NeXus Series - Mr. Laveau	gemini	DEMOTE	creator disambiguator
NeXus Series - Mr. Laveau	grok	DEMOTE	audio RP series creator
Necessary Evils - Onley James	gemini	DEMOTE	Author: Onley James
Necessary Evils - Onley James	grok	DEMOTE	Onley James is the series author
Necroepilogos - Hungry	gemini	DEMOTE	Author
Necroepilogos - Hungry	grok	DEMOTE	web-serial author Hungry
Necromancer - EndMaster	gemini	DEMOTE	author
Necromancer - EndMaster	grok	DEMOTE	creator EndMaster
Necromancer Chronicles - Amanda Downum	codex	DEMOTE	author
Necromancer Chronicles - Amanda Downum	gemini	DEMOTE	Author disambiguator
Necromancer Chronicles - Amanda Downum	grok	DEMOTE	series author Amanda Downum
Necromancer Series - Lish McBride	gemini	DEMOTE	Author name
Necromancer Series - Lish McBride	grok	DEMOTE	Lish McBride is the series author
Necroscope - Brian Lumley	codex	DEMOTE	author
Necroscope - Brian Lumley	gemini	DEMOTE	Author disambiguator
Necroscope - Brian Lumley	grok	DEMOTE	series author Brian Lumley
Needful Things - Stephen King	gemini	DEMOTE	author
Needful Things - Stephen King	grok	DEMOTE	author Stephen King
Negeri Para Bedebah - Tere Liye	gemini	DEMOTE	author
Negeri Para Bedebah - Tere Liye	grok	DEMOTE	author Tere Liye
Nel regno della fantasia | The Kingdom of Fantasy Series - Geronimo Stilton	gemini	DEMOTE	Pen name of the author series
Nel regno della fantasia | The Kingdom of Fantasy Series - Geronimo Stilton	grok	DEMOTE	Geronimo Stilton author
Nemesis - April Daniels	gemini	DEMOTE	Author April Daniels
Nemesis - April Daniels	grok	DEMOTE	April Daniels is the author
Nemuri Kyoushirou - Shibata Renzaburou	codex	DEMOTE	Renzaburō Shibata is the credited creator.
Nemuri Kyoushirou - Shibata Renzaburou	gemini	DEMOTE	Shibata Renzaburou is the author
Nemuri Kyoushirou - Shibata Renzaburou	grok	DEMOTE	Shibata Renzaburō, series author
Neon Birds Series - Marie Graßhoff	codex	DEMOTE	Author credit.
Neon Birds Series - Marie Graßhoff	gemini	DEMOTE	Author
Neon Birds Series - Marie Graßhoff	grok	DEMOTE	Graßhoff series author
Nero Wolfe - Rex Stout	codex	DEMOTE	author
Nero Wolfe - Rex Stout	gemini	DEMOTE	author
Nero Wolfe - Rex Stout	grok	DEMOTE	author Rex Stout
Nerve - Jeanne Ryan	codex	DEMOTE	author
Nerve - Jeanne Ryan	gemini	DEMOTE	Author disambiguator
Nerve - Jeanne Ryan	grok	DEMOTE	novel author Jeanne Ryan
Nesnesitelná lehkost bytí | The Unbearable Lightness of Being - Milan Kundera	codex	DEMOTE	Author credit.
Nesnesitelná lehkost bytí | The Unbearable Lightness of Being - Milan Kundera	gemini	DEMOTE	Author
Nesnesitelná lehkost bytí | The Unbearable Lightness of Being - Milan Kundera	grok	DEMOTE	Kundera novel author
Nether Kitten Series - Cube Kid	gemini	DEMOTE	Author of the gaming novel series
Nether Kitten Series - Cube Kid	grok	DEMOTE	Cube Kid author
Nettle & Bone - T. Kingfisher	gemini	DEMOTE	Author name
Nettle & Bone - T. Kingfisher	grok	DEMOTE	T. Kingfisher is the author
Neuromancer | Sprawl Trilogy - William Gibson	gemini	DEMOTE	Author disambiguator
Neuromancer | Sprawl Trilogy - William Gibson	grok	DEMOTE	author William Gibson
Never Give Annabelle A Gun - Shoot From The Hip Sketch	gemini	DEMOTE	Shoot From The Hip Sketch is troupe/medium
Never Give Annabelle A Gun - Shoot From The Hip Sketch	grok	DEMOTE	troupe medium qualifier
Never Let Me Go - Kazuo Ishiguro	gemini	DEMOTE	Author of Never Let Me Go
Never Let Me Go - Kazuo Ishiguro	grok	DEMOTE	author name
Nevermoor Series - Jessica Townsend	codex	DEMOTE	author name
Nevermoor Series - Jessica Townsend	gemini	DEMOTE	Author disambiguator
Nevermoor Series - Jessica Townsend	grok	DEMOTE	Jessica Townsend is the author
Nevermore Series - Kelly Creagh	gemini	DEMOTE	Author: Kelly Creagh
Nevermore Series - Kelly Creagh	grok	DEMOTE	Kelly Creagh is the series author
Nevermore: The Imaginary Life and Mysterious Death of Edgar Allan Poe - Christenson	codex	DEMOTE	Creator credit.
Nevermore: The Imaginary Life and Mysterious Death of Edgar Allan Poe - Christenson	gemini	DEMOTE	Playwright / creator
Nevermore: The Imaginary Life and Mysterious Death of Edgar Allan Poe - Christenson	grok	DEMOTE	Christenson musical creator
Neverwhere - Neil Gaiman	gemini	DEMOTE	Author
Neverwhere - Neil Gaiman	grok	DEMOTE	Neil Gaiman is the author
New Kid - Jerry Craft (Graphic Novel)	gemini	DEMOTE	author and medium
New Kid - Jerry Craft (Graphic Novel)	grok	DEMOTE	graphic-novel author plus medium
New Life as a Max Level Archmage - ArcaneCadence	gemini	DEMOTE	author disambiguator
New Life as a Max Level Archmage - ArcaneCadence	grok	DEMOTE	webserial author handle
New Species Series - Laurann Dohner	codex	DEMOTE	Author credit.
New Species Series - Laurann Dohner	gemini	DEMOTE	Author
New Species Series - Laurann Dohner	grok	DEMOTE	Dohner series author
Newborn - JouskaByNight	gemini	DEMOTE	Audio creator
Newborn - JouskaByNight	grok	DEMOTE	ASMR creator JouskaByNight
Newford - Charles de Lint	gemini	DEMOTE	Author: Charles de Lint
Newford - Charles de Lint	grok	DEMOTE	Charles de Lint is the series author
Newsflesh Series - Mira Grant	gemini	DEMOTE	Mira Grant is the author
Newsflesh Series - Mira Grant	grok	DEMOTE	author Mira Grant
Newsies!: the Musical - Fierstein/Menken	codex	DEMOTE	musical creators
Newsies!: the Musical - Fierstein/Menken	gemini	DEMOTE	Musical creators disambiguator
Newsies!: the Musical - Fierstein/Menken	grok	DEMOTE	Fierstein and Menken created musical
Next to Normal - Kitt/Yorkey	codex	DEMOTE	musical creators
Next to Normal - Kitt/Yorkey	gemini	DEMOTE	musical composer and lyricist
Next to Normal - Kitt/Yorkey	grok	DEMOTE	creators Kitt and Yorkey
Người Tìm Xác - Lạc Lâm Lang	gemini	DEMOTE	Author name
Người Tìm Xác - Lạc Lâm Lang	grok	DEMOTE	Lạc Lâm Lang is the author
Những vùng trời khác nhau - Nguyễn Minh Châu	gemini	DEMOTE	Author of the story collection
Những vùng trời khác nhau - Nguyễn Minh Châu	grok	DEMOTE	Nguyễn Minh Châu author
Nia Series - AnarackW	gemini	DEMOTE	creator / artist
Nia Series - AnarackW	grok	DEMOTE	creator AnarackW
Nice Save - Toastline & k0bold	gemini	DEMOTE	Authors and webcomic creators
Nice Save - Toastline & k0bold	grok	DEMOTE	forum-quest co-creators
Nicholas Nickleby - Charles Dickens	gemini	DEMOTE	author
Nicholas Nickleby - Charles Dickens	grok	DEMOTE	author Charles Dickens
Nick and Norah's Infinite Playlist - Rachel Cohn & David Levithan	codex	DEMOTE	Author credit.
Nick and Norah's Infinite Playlist - Rachel Cohn & David Levithan	gemini	DEMOTE	Authors
Nick and Norah's Infinite Playlist - Rachel Cohn & David Levithan	grok	DEMOTE	Cohn/Levithan novel authors
Nicked - M. T. Anderson	codex	DEMOTE	author
Nicked - M. T. Anderson	gemini	DEMOTE	Author disambiguator
Nicked - M. T. Anderson	grok	DEMOTE	novel author M. T. Anderson
Nicolas Le Floch Series - Jean-François Parot	codex	DEMOTE	Author/creator credit
Nicolas Le Floch Series - Jean-François Parot	gemini	DEMOTE	Author Jean-François Parot
Nicolas Le Floch Series - Jean-François Parot	grok	DEMOTE	author Jean-François Parot
Nie-boska komedia | The Undivine Comedy - Zygmunt Krasiński	gemini	DEMOTE	author disambiguator
Nie-boska komedia | The Undivine Comedy - Zygmunt Krasiński	grok	DEMOTE	author of the play
Night Film - Marisha Pessl	gemini	DEMOTE	Author name
Night Film - Marisha Pessl	grok	DEMOTE	Marisha Pessl is the author
Night Huntress Series - Jeaniene Frost	gemini	DEMOTE	author
Night Huntress Series - Jeaniene Frost	grok	DEMOTE	author Jeaniene Frost
Night Owls and Summer Skies - Rebecca Sullivan	gemini	DEMOTE	Author
Night Owls and Summer Skies - Rebecca Sullivan	grok	DEMOTE	author Rebecca Sullivan
Night Prince - Jeaniene Frost	gemini	DEMOTE	Author disambiguator
Night Prince - Jeaniene Frost	grok	DEMOTE	author of the series
Night Speakers - Ali Sparkes	gemini	DEMOTE	Author name
Night Speakers - Ali Sparkes	grok	DEMOTE	Ali Sparkes is the author
Night Watch - Sarah Waters	gemini	DEMOTE	Author: Sarah Waters
Night Watch - Sarah Waters	grok	DEMOTE	Sarah Waters is the novel's author
Night World - L. J. Smith	gemini	DEMOTE	L. J. Smith is the author
Night World - L. J. Smith	grok	DEMOTE	author L. J. Smith
Nightfall - Isaac Asimov (Novelette)	codex	DEMOTE	author and form qualifier
Nightfall - Isaac Asimov (Novelette)	gemini	DEMOTE	Author and medium disambiguator
Nightfall - Isaac Asimov (Novelette)	grok	DEMOTE	author plus novelette medium
Nightfall: Blackview High - Elizabeth Collins	gemini	DEMOTE	author
Nightfall: Blackview High - Elizabeth Collins	grok	DEMOTE	author Elizabeth Collins
Nighthawks - Edward Hopper	codex	DEMOTE	artist attribution
Nighthawks - Edward Hopper	gemini	DEMOTE	artist disambiguator
Nighthawks - Edward Hopper	grok	DEMOTE	painting's artist
Nightrunner Series - Lynn Flewelling	gemini	DEMOTE	Lynn Flewelling is the author
Nightrunner Series - Lynn Flewelling	grok	DEMOTE	author Lynn Flewelling
Nightshade Series - Andrea Cremer	gemini	DEMOTE	Author name
Nightshade Series - Andrea Cremer	grok	DEMOTE	Andrea Cremer is the series author
Nightside Series - Simon R. Green	gemini	DEMOTE	Author Simon R. Green
Nightside Series - Simon R. Green	grok	DEMOTE	Simon R. Green is the series author
Nijntje | Miffy Series - Dick Bruna	gemini	DEMOTE	Author name
Nijntje | Miffy Series - Dick Bruna	grok	DEMOTE	Dick Bruna is the series author
Nikki Heat Series - Richard Castle	gemini	DEMOTE	Fictional author pseudonym
Nikki Heat Series - Richard Castle	grok	DEMOTE	Richard Castle is the series author
Nikolai Series - Leigh Bardugo	claude	DEMOTE	author
Nikolai Series - Leigh Bardugo	codex	DEMOTE	author
Nikolai Series - Leigh Bardugo	gemini	DEMOTE	Author disambiguator
Nikolai Series - Leigh Bardugo	grok	DEMOTE	author name
Nils Holgerssons underbara resa genom Sverige | The Wonderful Adventures of Nils - Selma Lagerlöf	codex	DEMOTE	Author/creator credit
Nils Holgerssons underbara resa genom Sverige | The Wonderful Adventures of Nils - Selma Lagerlöf	gemini	DEMOTE	Author Selma Lagerlöf
Nils Holgerssons underbara resa genom Sverige | The Wonderful Adventures of Nils - Selma Lagerlöf	grok	DEMOTE	author Selma Lagerlöf
Nimed marmortahvlil | Names in Marble - Albert Kivikas	gemini	DEMOTE	Author name
Nimed marmortahvlil | Names in Marble - Albert Kivikas	grok	DEMOTE	Albert Kivikas is the author
Nine Coaches Waiting - Mary Stewart	gemini	DEMOTE	Author disambiguator
Nine Coaches Waiting - Mary Stewart	grok	DEMOTE	author of the novel
Nine Perfect Strangers - Liane Moriarty	gemini	DEMOTE	Author Liane Moriarty
Nine Perfect Strangers - Liane Moriarty	grok	DEMOTE	Liane Moriarty is the novel's author
Nine Worlds Series - Victoria Goddard	codex	DEMOTE	author name
Nine Worlds Series - Victoria Goddard	gemini	DEMOTE	Author disambiguator
Nine Worlds Series - Victoria Goddard	grok	DEMOTE	Victoria Goddard is the author
Ninja Slayer - Bradley Bond & Philip Morzez	gemini	DEMOTE	Authors of Ninja Slayer series
Ninja Slayer - Bradley Bond & Philip Morzez	grok	DEMOTE	authors' names
Ninth Wave Suite - Kate Bush (Songs)	gemini	DEMOTE	musical artist and medium
Ninth Wave Suite - Kate Bush (Songs)	grok	DEMOTE	artist plus songs medium
Nirnama - Hilal Asyraf	gemini	DEMOTE	Author disambiguator
Nirnama - Hilal Asyraf	grok	DEMOTE	author of the novel
Nitefield Series - Jailor Eckman	gemini	DEMOTE	Author name
Nitefield Series - Jailor Eckman	grok	DEMOTE	OC series creator
No Angel - Helen Keeble	gemini	DEMOTE	Author name
No Angel - Helen Keeble	grok	DEMOTE	Helen Keeble is the author
No Country for Old Men - Cormac McCarthy	gemini	DEMOTE	author disambiguator
No Country for Old Men - Cormac McCarthy	grok	DEMOTE	author of the novel
No Escape Series - ScriptorOmniscius24	codex	DEMOTE	series creator
No Escape Series - ScriptorOmniscius24	gemini	DEMOTE	Creator ScriptorOmniscius24
No Escape Series - ScriptorOmniscius24	grok	DEMOTE	creator ScriptorOmniscius24
No Evil: Judgement - Betsy Lee	gemini	DEMOTE	creator
No Evil: Judgement - Betsy Lee	grok	DEMOTE	creator Betsy Lee
No Game No Life - Kamiya Yuu	gemini	DEMOTE	Author
No Game No Life - Kamiya Yuu	grok	DEMOTE	Kamiya Yuu is the author
No Name SMP - Failboat	gemini	DEMOTE	Creator/streamer Failboat
No Name SMP - Failboat	grok	DEMOTE	SMP creator qualifier
No Time to Die Twice - Shoot From The Hip Sketch	codex	DEMOTE	improv troupe/source qualifier
No Time to Die Twice - Shoot From The Hip Sketch	gemini	DEMOTE	troupe and sketch format disambiguator
No Time to Die Twice - Shoot From The Hip Sketch	grok	DEMOTE	improv troupe plus sketch medium
No et moi | No and Me - Delphine de Vigan	gemini	DEMOTE	Author name
No et moi | No and Me - Delphine de Vigan	grok	DEMOTE	Delphine de Vigan is the author
No! I've Always Loved That Caravan - Shoot From The Hip Sketch	gemini	DEMOTE	Comedy troupe and medium qualifier
No! I've Always Loved That Caravan - Shoot From The Hip Sketch	grok	DEMOTE	improv troupe plus medium
No. 6 - Asano Atsuko	codex	DEMOTE	author name
No. 6 - Asano Atsuko	gemini	DEMOTE	Author disambiguator
No. 6 - Asano Atsuko	grok	DEMOTE	Asano Atsuko is the author
No.23 Diorama of Prayer Ruins and Guardians - Thalasso Hobbyer	gemini	DEMOTE	creator / artist
No.23 Diorama of Prayer Ruins and Guardians - Thalasso Hobbyer	grok	DEMOTE	creator Thalasso Hobbyer
Noahverse Series - Jordon Greene	gemini	DEMOTE	Author
Noahverse Series - Jordon Greene	grok	DEMOTE	author Jordon Greene
Nobilis - Jenna Moran	gemini	DEMOTE	Creator Jenna Moran
Nobilis - Jenna Moran	grok	DEMOTE	Jenna Moran is the RPG's author
Noble | Killian Series - Siren's Son ASMR	gemini	DEMOTE	ASMR creator
Noble | Killian Series - Siren's Son ASMR	grok	DEMOTE	ASMR creator Siren's Son
Noblesse Oblige - Harris Powell-Smith	gemini	DEMOTE	Author disambiguator
Noblesse Oblige - Harris Powell-Smith	grok	DEMOTE	author of the game
Nocarz Series - Magdalena Kozak	gemini	DEMOTE	author disambiguator
Nocarz Series - Magdalena Kozak	grok	DEMOTE	author of the series
Nochnoy Dozor | Night Watch - Sergei Lukyanenko	codex	DEMOTE	author
Nochnoy Dozor | Night Watch - Sergei Lukyanenko	gemini	DEMOTE	author
Nochnoy Dozor | Night Watch - Sergei Lukyanenko	grok	DEMOTE	author Sergei Lukyanenko
Nocturnal Academy Series - Ethan Somerville	gemini	DEMOTE	Ethan Somerville is the author
Nocturnal Academy Series - Ethan Somerville	grok	DEMOTE	author Ethan Somerville
Nocturne Falls Series - Kristen Painter	gemini	DEMOTE	Author name
Nocturne Falls Series - Kristen Painter	grok	DEMOTE	Kristen Painter is the series author
Noises Off - Frayn	gemini	DEMOTE	Playwright Michael Frayn
Noises Off - Frayn	grok	DEMOTE	playwright Frayn
Noli Me Tangere & Related Works - José Rizal	codex	DEMOTE	author
Noli Me Tangere & Related Works - José Rizal	gemini	DEMOTE	author
Noli Me Tangere & Related Works - José Rizal	grok	DEMOTE	author José Rizal
None Shall Sleep - Ellie Marney	gemini	DEMOTE	Author: Ellie Marney
None Shall Sleep - Ellie Marney	grok	DEMOTE	Ellie Marney is the novel's author
Nooky Man (Short Film - Animan Studios)	gemini	DEMOTE	studio disambiguator
Nooky Man (Short Film - Animan Studios)	grok	DEMOTE	studio Animan Studios
Norma - Bellini/Romani	gemini	DEMOTE	creators disambiguator
Norma - Bellini/Romani	grok	DEMOTE	opera composer and librettist
Normal - Ng	codex	DEMOTE	creator/medium disambiguator
Normal - Ng	gemini	DEMOTE	Playwright Faith Ng disambiguator
Normal - Ng	grok	DEMOTE	playwright Faith Ng
Normal British Series (Short Films - Rogers)	gemini	DEMOTE	Director Rogers
Normal British Series (Short Films - Rogers)	grok	DEMOTE	Rogers is the short films' creator
Normal People - Sally Rooney	gemini	DEMOTE	Sally Rooney is the author
Normal People - Sally Rooney	grok	DEMOTE	author Sally Rooney
Norse Mythology - Neil Gaiman	gemini	DEMOTE	Neil Gaiman is the author
Norse Mythology - Neil Gaiman	grok	DEMOTE	author Neil Gaiman
Norske Jernbanehistorier | Norwegian Railway Stories - Linda Malum Soløst	codex	DEMOTE	author
Norske Jernbanehistorier | Norwegian Railway Stories - Linda Malum Soløst	gemini	DEMOTE	Author disambiguator
Norske Jernbanehistorier | Norwegian Railway Stories - Linda Malum Soløst	grok	DEMOTE	collection author Linda Malum Soløst
North Face - Mary Renault	codex	DEMOTE	Named author
North Face - Mary Renault	gemini	DEMOTE	Author
North Face - Mary Renault	grok	DEMOTE	author
North and South - Elizabeth Gaskell	codex	DEMOTE	author
North and South - Elizabeth Gaskell	gemini	DEMOTE	author
North and South - Elizabeth Gaskell	grok	DEMOTE	author Elizabeth Gaskell
North and South Series - John Jakes	codex	DEMOTE	Author/creator credit
North and South Series - John Jakes	gemini	DEMOTE	Author John Jakes
North and South Series - John Jakes	grok	DEMOTE	author John Jakes
